GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example.demo.controllers,PropertyController,0,54,0,0,0,11,0,6,0,6
demo,com.example.demo.repositories,DistrictRepository.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
demo,com.example.demo.repositories,DistrictRepository,12,88,1,1,8,28,1,6,0,6
demo,com.example.demo.repositories,PropertyRepository.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
demo,com.example.demo.repositories,PropertyRepository,13,90,2,2,8,28,2,6,0,6
demo,com.example.demo.services,PropertyService,0,309,1,25,0,72,1,19,0,7
demo,com.example.demo,Mapper,3,37,0,2,1,9,1,2,1,1
demo,com.example.demo,DemoApplication,5,3,0,0,2,1,1,1,1,1
